Time,FP1,AFF5,AFz,F1,FC5,FC1,T7,C3,Cz,CP5,CP1,P7,P3,Pz,POz,O1,FP2,AFF6,F2,FC2,FC6,C4,T8,CP2,CP6,P4,P8,O2,HEOG,VEOG
-0.1,-4.285689014e-07,-7.160105995e-07,-5.984975624e-07,-2.639991035e-07,-2.681780855e-07,-8.787679813e-08,-3.180756011e-07,-2.998076869e-07,-1.222530592e-07,-7.062765407e-07,-3.542939225e-09,-2.823605308e-07,-7.112658505e-08,-6.11805673e-08,-4.386064189e-07,-5.289345789e-07,-8.852546443e-07,-8.367339334e-07,-3.978386483e-07,-3.231278005e-08,-3.58809623e-07,1.295395179e-07,-1.704808723e-07,1.251484255e-07,4.376087358e-07,5.610187147e-07,8.091101129e-07,2.211116554e-07,-2.321325155e-07,-2.676800747e-06
-0.095,-8.550672802e-07,-1.270222431e-06,-8.082185664e-07,-2.899006888e-07,-4.993398109e-07,-1.489258181e-08,-6.329136178e-07,-4.821339669e-07,3.819117577e-08,-1.067735072e-06,2.38553606e-07,-3.569285416e-07,1.792231935e-07,3.314469078e-07,-9.547575902e-08,-5.470319053e-07,-1.501073141e-06,-1.321588586e-06,-4.112051164e-07,3.16393416e-07,-2.808650989e-07,3.81156283e-07,-8.385363687e-08,5.5988213e-07,9.872266865e-07,1.369458091e-06,1.623174003e-06,9.48604183e-07,-1.021413721e-06,-5.705410927e-06
-0.09,-9.533014325e-07,-1.102888665e-06,-5.068877793e-07,-1.199922718e-07,-4.81289621e-07,1.149561657e-07,-6.520828001e-07,-3.204448186e-07,2.697481286e-07,-6.507244317e-07,3.903758974e-07,-1.542278843e-07,5.43754221e-07,6.761580041e-07,5.690511299e-07,-1.176250623e-07,-1.347850466e-06,-1.139387491e-06,-1.211080628e-07,5.91759745e-07,-8.824926149e-08,3.55988564e-07,-3.229503185e-08,6.95947601e-07,8.154863039e-07,1.358657904e-06,1.306992898e-06,1.271758393e-06,-1.300435156e-06,-3.213745385e-06
-0.085,-1.09167586e-06,-1.1214503e-06,-5.449226775e-07,-1.516097238e-07,-4.848309466e-07,1.677550076e-07,-7.092328089e-07,-2.434394084e-07,2.64906163e-07,-5.309289708e-07,3.302217128e-07,-1.52077777e-07,6.994202754e-07,6.903612639e-07,7.626548978e-07,-1.224187636e-08,-1.446510392e-06,-1.276297286e-06,-1.492415471e-07,5.236018294e-07,-3.621260508e-07,2.591300293e-07,-3.117949973e-07,5.585652192e-07,5.371683482e-07,1.157604806e-06,9.490364123e-07,1.267481534e-06,2.53517413e-07,-3.44336855e-06
-0.08,-8.291600507e-07,-8.295871271e-07,-2.762766737e-07,2.712623789e-08,-2.870795175e-07,4.306826182e-07,-5.780822877e-07,-5.522605031e-08,3.619681281e-07,-2.724154548e-07,3.80542613e-07,-2.996131422e-08,8.307316001e-07,7.817229496e-07,1.176072697e-06,4.237148817e-07,-1.080351009e-06,-9.123149881e-07,1.531310362e-08,4.573770144e-07,-4.212119634e-07,3.02490158e-07,-4.84286669e-07,4.771425071e-07,3.396075755e-07,9.21134643e-07,4.825636879e-07,1.227783205e-06,1.681128168e-06,-3.054957211e-06
-0.075,-2.965532734e-07,-4.216215954e-07,2.221434363e-07,4.563833079e-07,-1.388710363e-08,9.303720659e-07,-3.401132115e-07,1.719579879e-07,6.974681187e-07,-3.59130331e-08,7.517259332e-07,2.569460553e-07,1.045261928e-06,1.155604543e-06,1.816871536e-06,1.110042496e-06,-5.518368273e-07,-2.933709227e-07,3.623646086e-07,6.174126944e-07,-1.400402302e-07,5.506054086e-07,-3.892200255e-07,7.228594363e-07,5.101065155e-07,1.094140731e-06,3.300902265e-07,1.436982164e-06,-2.768201114e-07,-1.995167743e-06
-0.07,3.130665788e-07,1.114573901e-07,8.271895141e-07,1.017780856e-06,2.658451807e-07,1.450880571e-06,4.618658112e-09,4.767901936e-07,1.209434086e-06,3.145690833e-07,1.35449491e-06,6.769522663e-07,1.362596503e-06,1.740985903e-06,2.560245465e-06,1.866148161e-06,3.252940723e-08,3.701853665e-07,8.1520119e-07,9.709259986e-07,3.510050799e-07,7.600622673e-07,-6.863396912e-08,1.191660947e-06,7.769602759e-07,1.500238802e-06,2.734318301e-07,1.779557156e-06,-6.45277279e-08,-2.546125302e-06
-0.065,6.402739783e-07,5.015895109e-07,1.08479345e-06,1.343345317e-06,4.546712804e-07,1.649896387e-06,3.114152766e-07,7.689740052e-07,1.592150587e-06,6.192050571e-07,1.848743475e-06,9.42217443e-07,1.620864954e-06,2.174483473e-06,2.915633171e-06,2.202683197e-06,3.237218675e-07,5.895642146e-07,1.042192762e-06,1.222277798e-06,5.848126335e-07,7.442517775e-07,1.741951731e-07,1.58183034e-06,8.574525739e-07,1.829705081e-06,2.086888708e-07,1.938393877e-06,1.7018061e-08,-9.122296698e-07
-0.06,6.327233841e-07,6.934968789e-07,9.359848936e-07,1.291167535e-06,5.751386634e-07,1.437332643e-06,4.899256693e-07,9.944733412e-07,1.664021734e-06,8.490095878e-07,1.988134037e-06,9.322386421e-07,1.671804101e-06,2.211816364e-06,2.730570932e-06,2.036053263e-06,4.193542079e-07,4.40380838e-07,9.815880502e-07,1.186864008e-06,4.621318613e-07,5.612348697e-07,1.863124116e-07,1.680046785e-06,6.045898722e-07,1.74717871e-06,-1.333313332e-08,1.676663304e-06,5.457242168e-07,8.58118122e-07
-0.055,4.389073925e-07,6.590485126e-07,5.929137511e-07,9.738079319e-07,5.882933311e-07,9.97000339e-07,4.66082345e-07,1.046190289e-06,1.439307187e-06,9.025262512e-07,1.762269194e-06,7.129989781e-07,1.406000111e-06,1.834964872e-06,2.11587104e-06,1.528116094e-06,4.824379566e-07,2.228016704e-07,7.498151208e-07,9.102857077e-07,1.948448051e-07,4.037803004e-07,7.052750459e-09,1.475461722e-06,1.686489155e-07,1.233173985e-06,-3.18539248e-07,1.021040797e-06,-4.233018449e-07,2.814837641e-07
-0.05,2.868421092e-07,5.016891861e-07,3.814062356e-07,6.478303032e-07,4.300831555e-07,5.880698177e-07,2.878554282e-07,8.697610255e-07,1.06196846e-06,7.676367256e-07,1.306696733e-06,4.47067092e-07,7.916990236e-07,1.178550261e-06,1.331266358e-06,8.995039222e-07,6.393741776e-07,2.264238852e-07,5.449820895e-07,5.70806729e-07,4.850929841e-08,2.911794307e-07,-2.248771948e-07,1.028201274e-06,-2.941574306e-07,4.263080942e-07,-6.747487684e-07,1.358195632e-07,-6.277282768e-07,-6.972097746e-07
-0.045,2.59247032e-07,3.419769622e-07,3.717000771e-07,4.365341954e-07,1.214965535e-07,3.015850011e-07,8.971848194e-08,5.062827973e-07,6.277658331e-07,4.846460253e-07,7.245445103e-07,1.750605179e-07,-8.779542997e-08,3.626701315e-07,4.85525937e-07,1.67038404e-07,7.830617582e-07,3.891419694e-07,4.193474404e-07,2.660496844e-07,1.236341345e-09,4.423019464e-08,-4.541395878e-07,3.724224061e-07,-7.461183745e-07,-4.877786156e-07,-1.082660823e-06,-8.226106388e-07,-1.081684132e-07,1.346387377e-06
-0.04,3.11490185e-07,2.930567322e-07,4.008303014e-07,2.773493994e-07,-1.353651513e-07,5.523865121e-08,1.946573761e-08,1.129915727e-07,1.530887062e-07,1.853262594e-07,6.175707337e-08,-1.450824782e-07,-9.691667722e-07,-4.989077216e-07,-4.191403116e-07,-6.721514786e-07,7.777053983e-07,4.864576383e-07,3.030929504e-07,-2.748348798e-08,-1.256052253e-07,-4.311267643e-07,-6.750300012e-07,-4.151739795e-07,-1.190504604e-06,-1.338575233e-06,-1.508466931e-06,-1.70723971e-06,9.521082531e-07,1.845820186e-06
-0.035,3.755990242e-07,3.719764398e-07,2.94625173e-07,4.667228931e-08,-1.247412883e-07,-2.561099444e-07,1.155046162e-07,-1.544079351e-07,-3.617697064e-07,1.923503798e-09,-6.144214943e-07,-4.741894981e-07,-1.504317781e-06,-1.237479516e-06,-1.327625089e-06,-1.412824525e-06,6.384934142e-07,4.216611459e-07,1.138849224e-07,-3.563337359e-07,-3.60954295e-07,-9.276168887e-07,-8.122178385e-07,-1.133404933e-06,-1.506772524e-06,-1.941417893e-06,-1.779655471e-06,-2.319842483e-06,-6.872721564e-07,1.255166503e-06
-0.03,4.141694729e-07,4.635466913e-07,4.542929309e-08,-2.943064653e-07,1.130008182e-07,-6.467887565e-07,2.658838213e-07,-2.813254468e-07,-8.772885719e-07,-4.812213489e-08,-1.19510953e-06,-6.536299931e-07,-1.522715972e-06,-1.681900358e-06,-2.076134941e-06,-1.721918998e-06,5.040353202e-07,3.049995207e-07,-1.662608833e-07,-7.05634314e-07,-5.041938841e-07,-1.108393854e-06,-7.147836773e-07,-1.552156596e-06,-1.495364784e-06,-2.153429842e-06,-1.682976571e-06,-2.479279427e-06,-5.007734969e-07,8.733463197e-07
-0.025,3.862275269e-07,4.079882935e-07,-2.307946112e-07,-6.781392871e-07,2.632268061e-07,-1.052046441e-06,3.050181993e-07,-3.96500361e-07,-1.321623892e-06,-7.934990962e-08,-1.607123572e-06,-5.821887785e-07,-1.215162966e-06,-1.810769531e-06,-2.521074038e-06,-1.497211703e-06,4.473929307e-07,2.667113551e-07,-4.969212342e-07,-1.01609153e-06,-3.758777869e-07,-8.790881003e-07,-3.115868122e-07,-1.613296912e-06,-1.102737579e-06,-1.995229345e-06,-1.179120957e-06,-2.190149222e-06,1.696155563e-06,1.791336342e-06
-0.02,2.4306947e-07,1.759298683e-07,-4.387567854e-07,-1.001476574e-06,7.362776838e-08,-1.384123467e-06,1.771352686e-07,-6.036686959e-07,-1.617977547e-06,-2.01053084e-07,-1.857142806e-06,-3.707255733e-07,-9.827875492e-07,-1.791374249e-06,-2.656105627e-06,-1.040139253e-06,4.027138127e-07,3.012095919e-07,-7.998753988e-07,-1.235832467e-06,-4.982918248e-08,-4.992557506e-07,2.699026109e-07,-1.482235624e-06,-5.319689868e-07,-1.665415646e-06,-4.726204736e-07,-1.676977281e-06,8.643961156e-07,4.119235682e-06
